=1-0.14,2-0.23,3-0.11,4-0.26,5-0.09,
the=1-0.1,2-0.07,3-0.09,4-0.08,5-0.06,
their=1-0.06,2-0.0,3-0.04,4-0.0,5-0.04,
them=1-0.05,2-0.0,3-0.04,4-0.0,5-0.03,
then=1-0.05,2-0.0,3-0.03,4-0.0,5-0.03,
these=1-0.05,2-0.05,3-0.03,4-0.0,5-0.04,
they=1-0.05,2-0.0,3-0.05,4-0.0,5-0.04,
think=1-0.06,2-0.0,3-0.0,4-0.0,5-0.02,
this=1-0.07,2-0.06,3-0.05,4-0.09,5-0.05,
to=1-0.09,2-0.12,3-0.08,4-0.12,5-0.06,
toddsbeer=1-0.04,2-0.0,3-0.0,4-0.0,5-0.0,
toggle=1-0.03,2-0.0,3-0.03,4-0.0,5-0.0,
traced=1-0.03,2-0.0,3-0.0,4-0.0,5-0.0,
tracing=1-0.05,2-0.0,3-0.0,4-0.0,5-0.0,
tracker=1-0.03,2-0.0,3-0.0,4-0.0,5-0.0,
trademark=1-0.06,2-0.0,3-0.03,4-0.0,5-0.0,
trademarks=1-0.05,2-0.0,3-0.03,4-0.0,5-0.0,
travel=1-0.03,2-0.0,3-0.03,4-0.0,5-0.0,
trouble=1-0.03,2-0.0,3-0.0,4-0.0,5-0.0,
try=1-0.05,2-0.05,3-0.0,4-0.08,5-0.04,
twitter=1-0.03,2-0.0,3-0.03,4-0.06,5-0.0,
u=1-0.04,2-0.0,3-0.0,4-0.0,5-0.03,
under=1-0.03,2-0.0,3-0.03,4-0.0,5-0.0,
unexpectedly=1-0.04,2-0.0,3-0.0,4-0.0,5-0.02,
up=1-0.04,2-0.05,3-0.03,4-0.0,5-0.04,
update=1-0.03,2-0.0,3-0.0,4-0.06,5-0.03,
upgrade=1-0.03,2-0.0,3-0.0,4-0.0,5-0.04,
upgraded=1-0.03,2-0.0,3-0.0,4-0.06,5-0.0,
upon=1-0.03,2-0.0,3-0.0,4-0.0,5-0.02,
url=1-0.05,2-0.0,3-0.0,4-0.06,5-0.02,
urls=1-0.03,2-0.0,3-0.0,4-0.0,5-0.0,
us=1-0.05,2-0.0,3-0.0,4-0.06,5-0.03,
usa=1-0.03,2-0.0,3-0.0,4-0.0,5-0.0,
use=1-0.06,2-0.05,3-0.03,4-0.08,5-0.04,
used=1-0.03,2-0.0,3-0.04,4-0.0,5-0.0,
users=1-0.03,2-0.05,3-0.04,4-0.0,5-0.05,
uses=1-0.03,2-0.0,3-0.03,4-0.0,5-0.02,
using=1-0.03,2-0.0,3-0.03,4-0.06,5-0.04,
vendor=1-0.03,2-0.0,3-0.0,4-0.0,5-0.0,
version=1-0.03,2-0.0,3-0.05,4-0.0,5-0.04,
versions=1-0.05,2-0.0,3-0.0,4-0.06,5-0.0,
via=1-0.03,2-0.0,3-0.0,4-0.0,5-0.03,
visit=1-0.04,2-0.0,3-0.0,4-0.0,5-0.02,
visited=1-0.04,2-0.0,3-0.0,4-0.0,5-0.0,
volunteer=1-0.03,2-0.0,3-0.0,4-0.0,5-0.0,
want=1-0.04,2-0.0,3-0.03,4-0.0,5-0.04,
was=1-0.03,2-0.0,3-0.0,4-0.0,5-0.04,
way=1-0.06,2-0.0,3-0.04,4-0.06,5-0.04,
we=1-0.07,2-0.05,3-0.0,4-0.08,5-0.05,
web=1-0.07,2-0.0,3-0.03,4-0.0,5-0.03,
webmaster=1-0.05,2-0.0,3-0.0,4-0.0,5-0.0,
website=1-0.03,2-0.0,3-0.0,4-0.0,5-0.03,
well=1-0.04,2-0.0,3-0.03,4-0.0,5-0.03,
what=1-0.05,2-0.0,3-0.03,4-0.0,5-0.04,
whatever=1-0.03,2-0.0,3-0.0,4-0.0,5-0.02,
when=1-0.04,2-0.0,3-0.04,4-0.06,5-0.04,
which=1-0.05,2-0.0,3-0.06,4-0.0,5-0.03,
who=1-0.06,2-0.0,3-0.05,4-0.0,5-0.04,
whois=1-0.06,2-0.0,3-0.0,4-0.0,5-0.0,
will=1-0.05,2-0.0,3-0.03,4-0.0,5-0.04,
windows=1-0.03,2-0.0,3-0.0,4-0.0,5-0.0,
with=1-0.06,2-0.07,3-0.06,4-0.09,5-0.05,
worked=1-0.05,2-0.0,3-0.0,4-0.0,5-0.02,
worry=1-0.03,2-0.0,3-0.0,4-0.0,5-0.0,
would=1-0.04,2-0.0,3-0.03,4-0.0,5-0.03,
ws=1-0.03,2-0.0,3-0.0,4-0.0,5-0.0,
www=1-0.05,2-0.0,3-0.03,4-0.0,5-0.0,
yet=1-0.03,2-0.0,3-0.0,4-0.08,5-0.03,
you=1-0.1,2-0.09,3-0.04,4-0.12,5-0.06,
your=1-0.07,2-0.09,3-0.0,4-0.12,5-0.05,
 foundation=1-0.03,2-0.0,3-0.03,4-0.0,5-0.0,
©=1-0.03,2-0.05,3-0.03,4-0.06,5-0.02,
activities=1-0.0,2-0.05,3-0.03,4-0.0,5-0.02,
actualizando=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
ad=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
added=1-0.0,2-0.05,3-0.0,4-0.0,5-0.04,
af=1-0.0,2-0.06,3-0.0,4-0.0,5-0.0,
after=1-0.0,2-0.05,3-0.03,4-0.0,5-0.03,
again=1-0.0,2-0.05,3-0.0,4-0.06,5-0.02,
ahora=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
al=1-0.0,2-0.06,3-0.03,4-0.0,5-0.0,
alejandrocs=1-0.0,2-0.06,3-0.0,4-0.0,5-0.0,
api=1-0.0,2-0.05,3-0.0,4-0.06,5-0.04,
archivo=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
arquitecturacompu=1-0.0,2-0.11,3-0.0,4-0.0,5-0.0,
arreglo=1-0.0,2-0.07,3-0.0,4-0.0,5-0.0,
arreglos=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
asolanop=1-0.0,2-0.07,3-0.0,4-0.0,5-0.0,
aumentando=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
avance=1-0.0,2-0.06,3-0.0,4-0.0,5-0.0,
b=1-0.0,2-0.07,3-0.0,4-0.0,5-0.0,
bb=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
bd=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
between=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
bien=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
blog=1-0.0,2-0.05,3-0.0,4-0.06,5-0.03,
bootcamp=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
borrar=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
botones=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
branch=1-0.0,2-0.05,3-0.05,4-0.08,5-0.03,
broadcasts=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
button=1-0.0,2-0.05,3-0.0,4-0.0,5-0.03,
c=1-0.0,2-0.07,3-0.05,4-0.0,5-0.0,
cache=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
cambiado=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
cambiando=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
cambio=1-0.0,2-0.06,3-0.0,4-0.0,5-0.0,
cambios=1-0.0,2-0.07,3-0.0,4-0.0,5-0.0,
cb=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
cd=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
ce=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
chaneando=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
codigo=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
cola=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
collaborate=1-0.0,2-0.05,3-0.03,4-0.06,5-0.0,
commit=1-0.0,2-0.05,3-0.05,4-0.0,5-0.03,
commits=1-0.0,2-0.05,3-0.03,4-0.0,5-0.02,
comparison=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
concurrencia=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
conflicts=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
contenido=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
context=1-0.0,2-0.07,3-0.0,4-0.0,5-0.02,
contexto=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
contexts=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
contrarrestar=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
corner=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
create=1-0.0,2-0.06,3-0.0,4-0.0,5-0.04,
creates=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
creditos=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
cuando=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
código=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
d=1-0.0,2-0.09,3-0.0,4-0.0,5-0.02,
dashboard=1-0.0,2-0.06,3-0.0,4-0.0,5-0.04,
dc=1-0.0,2-0.07,3-0.0,4-0.0,5-0.0,
de=1-0.0,2-0.1,3-0.0,4-0.0,5-0.0,
debe=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
decodificador=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
del=1-0.0,2-0.06,3-0.0,4-0.0,5-0.0,
eb=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
ecci=1-0.0,2-0.07,3-0.0,4-0.0,5-0.0,
edit=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
el=1-0.0,2-0.09,3-0.0,4-0.0,5-0.0,
elgrancali=1-0.0,2-0.12,3-0.0,4-0.0,5-0.0,
en=1-0.0,2-0.07,3-0.03,4-0.0,5-0.0,
enciclado=1-0.0,2-0.06,3-0.0,4-0.0,5-0.0,
error=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
es=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
exagerados=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
existing=1-0.0,2-0.05,3-0.04,4-0.06,5-0.03,
explore=1-0.0,2-0.05,3-0.0,4-0.06,5-0.03,
f=1-0.0,2-0.08,3-0.0,4-0.0,5-0.03,
falto=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
fb=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
fbfd=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
fc=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
fca=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
ff=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
first=1-0.0,2-0.05,3-0.03,4-0.0,5-0.03,
fix=1-0.0,2-0.05,3-0.0,4-0.0,5-0.02,
focused=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
follow=1-0.0,2-0.06,3-0.0,4-0.0,5-0.0,
fork=1-0.0,2-0.05,3-0.03,4-0.0,5-0.0,
forking=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
forks=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
fozkr=1-0.0,2-0.09,3-0.0,4-0.0,5-0.0,
friends=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
fue=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
funcionando=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
geometrías=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
git=1-0.0,2-0.07,3-0.0,4-0.06,5-0.04,
github=1-0.0,2-0.07,3-0.0,4-0.12,5-0.06,
goa=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
guide=1-0.0,2-0.05,3-0.0,4-0.0,5-0.02,
hay=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
hilillos=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
hilo=1-0.0,2-0.07,3-0.0,4-0.0,5-0.0,
hilos=1-0.0,2-0.06,3-0.0,4-0.0,5-0.0,
i=1-0.0,2-0.05,3-0.03,4-0.0,5-0.02,
imagenes=1-0.0,2-0.06,3-0.0,4-0.0,5-0.0,
impresion=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
imprima=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
inc=1-0.0,2-0.05,3-0.0,4-0.06,5-0.02,
inicial=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
integrations=1-0.0,2-0.05,3-0.0,4-0.06,5-0.02,
juego=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
la=1-0.0,2-0.08,3-0.0,4-0.0,5-0.0,
large=1-0.0,2-0.05,3-0.0,4-0.0,5-0.03,
las=1-0.0,2-0.06,3-0.0,4-0.0,5-0.02,
left=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
lfs=1-0.0,2-0.05,3-0.0,4-0.0,5-0.02,
limpiando=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
lists=1-0.0,2-0.05,3-0.03,4-0.0,5-0.02,
ll=1-0.0,2-0.06,3-0.0,4-0.0,5-0.03,
loggers=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
los=1-0.0,2-0.07,3-0.0,4-0.0,5-0.0,
luz=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
manage=1-0.0,2-0.05,3-0.0,4-0.0,5-0.03,
mas=1-0.0,2-0.06,3-0.0,4-0.0,5-0.0,
mayuscula=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
member=1-0.0,2-0.06,3-0.04,4-0.0,5-0.02,
menu=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
merge=1-0.0,2-0.06,3-0.0,4-0.06,5-0.03,
michellecersosimo=1-0.0,2-0.08,3-0.0,4-0.06,5-0.02,
mismo=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
modifcados=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
molesto=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
more=1-0.0,2-0.06,3-0.05,4-0.0,5-0.05,
new=1-0.0,2-0.08,3-0.04,4-0.11,5-0.05,
nombre=1-0.0,2-0.07,3-0.0,4-0.0,5-0.0,
nuevas=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
oct=1-0.0,2-0.11,3-0.0,4-0.0,5-0.0,
offer=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
olvido=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
organization=1-0.0,2-0.08,3-0.03,4-0.06,5-0.05,
organizations=1-0.0,2-0.06,3-0.0,4-0.0,5-0.04,
para=1-0.0,2-0.07,3-0.0,4-0.0,5-0.0,
paradigmasproyectos=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
personal=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
posisonamiento=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
post=1-0.0,2-0.05,3-0.0,4-0.06,5-0.02,
pricing=1-0.0,2-0.05,3-0.0,4-0.06,5-0.02,
priori=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
private=1-0.0,2-0.05,3-0.0,4-0.0,5-0.04,
probar=1-0.0,2-0.06,3-0.0,4-0.0,5-0.0,
problema=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
profe=1-0.0,2-0.07,3-0.0,4-0.0,5-0.0,
profile=1-0.0,2-0.05,3-0.0,4-0.06,5-0.02,
protip=1-0.0,2-0.06,3-0.0,4-0.0,5-0.0,
pull=1-0.0,2-0.06,3-0.0,4-0.06,5-0.04,
pushed=1-0.0,2-0.11,3-0.0,4-0.0,5-0.0,
quatum=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
que=1-0.0,2-0.08,3-0.0,4-0.0,5-0.0,
quick=1-0.0,2-0.06,3-0.0,4-0.0,5-0.02,
quiere=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
rapido=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
recutareas=1-0.0,2-0.06,3-0.0,4-0.0,5-0.0,
refresh=1-0.0,2-0.06,3-0.0,4-0.08,5-0.03,
reload=1-0.0,2-0.06,3-0.0,4-0.08,5-0.02,
repositories=1-0.0,2-0.09,3-0.0,4-0.0,5-0.04,
repository=1-0.0,2-0.07,3-0.03,4-0.09,5-0.04,
request=1-0.0,2-0.05,3-0.0,4-0.06,5-0.04,
resolving=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
reunion=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
saltos=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
se=1-0.0,2-0.07,3-0.0,4-0.0,5-0.0,
sep=1-0.0,2-0.07,3-0.0,4-0.0,5-0.0,
session=1-0.0,2-0.06,3-0.03,4-0.08,5-0.02,
settings=1-0.0,2-0.05,3-0.0,4-0.06,5-0.04,
shop=1-0.0,2-0.05,3-0.0,4-0.06,5-0.02,
si=1-0.0,2-0.06,3-0.0,4-0.0,5-0.0,
sign=1-0.0,2-0.05,3-0.0,4-0.06,5-0.04,
signed=1-0.0,2-0.07,3-0.0,4-0.09,5-0.03,
skip=1-0.0,2-0.05,3-0.0,4-0.06,5-0.02,
solicitados=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
sources=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
star=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
stars=1-0.0,2-0.05,3-0.0,4-0.06,5-0.03,
step=1-0.0,2-0.06,3-0.0,4-0.0,5-0.03,
storage=1-0.0,2-0.05,3-0.0,4-0.0,5-0.02,
subido=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
subidos=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
submenu=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
subscribe=1-0.0,2-0.05,3-0.0,4-0.06,5-0.02,
subversion=1-0.0,2-0.05,3-0.04,4-0.11,5-0.0,
switch=1-0.0,2-0.07,3-0.0,4-0.0,5-0.02,
tab=1-0.0,2-0.06,3-0.0,4-0.08,5-0.03,
tanto=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
tcugame=1-0.0,2-0.09,3-0.0,4-0.0,5-0.0,
techos=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
terms=1-0.0,2-0.05,3-0.03,4-0.06,5-0.02,
tiempo=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
time=1-0.0,2-0.05,3-0.03,4-0.0,5-0.04,
tips=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
together=1-0.0,2-0.05,3-0.03,4-0.0,5-0.04,
training=1-0.0,2-0.05,3-0.0,4-0.06,5-0.02,
txt=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
unique=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
unitygame=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
updating=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
upper=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
v=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
varios=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
ve=1-0.0,2-0.05,3-0.0,4-0.0,5-0.04,
vean=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
view=1-0.0,2-0.06,3-0.0,4-0.0,5-0.03,
vitalymayorga=1-0.0,2-0.05,3-0.0,4-0.0,5-0.0,
watch=1-0.0,2-0.06,3-0.0,4-0.0,5-0.0,
went=1-0.0,2-0.05,3-0.0,4-0.06,5-0.02,
where=1-0.0,2-0.05,3-0.03,4-0.0,5-0.04,
window=1-0.0,2-0.06,3-0.0,4-0.08,5-0.02,
work=1-0.0,2-0.06,3-0.05,4-0.06,5-0.04,
write=1-0.0,2-0.05,3-0.0,4-0.08,5-0.0,
wrong=1-0.0,2-0.05,3-0.0,4-0.06,5-0.02,
y=1-0.0,2-0.07,3-0.0,4-0.0,5-0.0,
abandoned=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
abbreviated=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
ability=1-0.0,2-0.0,3-0.04,4-0.0,5-0.03,
able=1-0.0,2-0.0,3-0.03,4-0.0,5-0.03,
absorb=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
acceptable=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
accompanied=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
accompanying=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
accomplish=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
accomplishments=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
according=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
accumulation=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
acquired=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
acquires=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
acquisition=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
actions=1-0.0,2-0.0,3-0.04,4-0.0,5-0.02,
activation=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
active=1-0.0,2-0.0,3-0.04,4-0.0,5-0.03,
acts=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
addition=1-0.0,2-0.0,3-0.03,4-0.0,5-0.03,
additional=1-0.0,2-0.0,3-0.03,4-0.0,5-0.03,
adopted=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
advisory=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
against=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
agreement=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
agreements=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
allowed=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
allows=1-0.0,2-0.0,3-0.03,4-0.0,5-0.03,
along=1-0.0,2-0.0,3-0.03,4-0.0,5-0.04,
alongside=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
already=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
alternative=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
always=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
among=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
annually=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
answered=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
anything=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
applied=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
apply=1-0.0,2-0.0,3-0.04,4-0.0,5-0.02,
applying=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
appointed=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
approval=1-0.0,2-0.0,3-0.05,4-0.0,5-0.02,
approves=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
archive=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
archives=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
areas=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
argue=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
arguing=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
argument=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
artifact=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
artifacts=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
asking=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
assets=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
assumes=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
attended=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
attic=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
attitudes=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
attributes=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
authority=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
aware=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
bad=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
bar=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
basis=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
become=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
becomes=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
before=1-0.0,2-0.0,3-0.04,4-0.0,5-0.03,
behalf=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
behaviour=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
benefits=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
bikeshed=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
binary=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
binding=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
board=1-0.0,2-0.0,3-0.06,4-0.0,5-0.02,
body=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
boil=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
boils=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
breakers=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
brief=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
brought=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
bugs=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
build=1-0.0,2-0.0,3-0.04,4-0.0,5-0.04,
builds=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
built=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
bylaws=1-0.0,2-0.0,3-0.05,4-0.0,5-0.0,
called=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
candidate=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
candidates=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
careful=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
case=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
cast=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
cause=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
ccla=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
cease=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
central=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
chair=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
chairs=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
changes=1-0.0,2-0.0,3-0.05,4-0.0,5-0.03,
charge=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
cla=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
close=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
codebases=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
codification=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
color=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
combination=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
committed=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
committer=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
committhenreview=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
committing=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
communication=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
communities=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
compare=1-0.0,2-0.0,3-0.05,4-0.0,5-0.0,
compelling=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
competence=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
complete=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
